gender,field_choices,health_condition,exam_result
Female,Agriculture,Physical Disability,86
Male,"Computer Science,Natural Science",Hearing Impairment,81
Male,"Health Science,Engineering",Hearing Impairment,85
Male,"Engineering,Business",None,96
Female,Social Science,None,99
Female,"Education,Law",Visual Impairment,80
Female,"Social Science,Sciences,Health Science",Physical Disability,77
Male,"Health Science,Business,Sciences",Hearing Impairment,98
Male,"Arts,Sciences",Hearing Impairment,55
Male,"Agriculture,Health Science,Education",Hearing Impairment,80
Female,"Arts,Sciences",Hearing Impairment,70
Male,Agriculture,Hearing Impairment,91
Female,"Sciences,Health Science,Natural Science",None,61
Female,Education,None,91
Female,"Natural Science,Sciences",Physical Disability,61
Male,"Business,Natural Science",None,78
Female,Education,Hearing Impairment,63
Female,Social Science,None,60
Female,Natural Science,Physical Disability,89
Female,Natural Science,None,95
Male,Arts,Hearing Impairment,89
Female,Medicine,None,100
Female,"Health Science,Law,Engineering",Physical Disability,68
Male,Agriculture,Visual Impairment,82
Male,"Agriculture,Arts,Business",Visual Impairment,88
Female,"Education,Engineering,Social Science",Hearing Impairment,100
Male,"Engineering,Medicine",None,65
Male,"Social Science,Medicine,Sciences",None,82
Female,"Education,Arts,Medicine",Visual Impairment,62
Male,Engineering,Physical Disability,82
Male,"Health Science,Education,Natural Science",None,95
Female,"Social Science,Law",Physical Disability,71
Male,"Medicine,Law,Education",Physical Disability,80
Male,Health Science,Visual Impairment,83
Male,"Health Science,Law,Medicine",Visual Impairment,94
Female,"Medicine,Social Science,Education",Physical Disability,95
Female,"Natural Science,Engineering",Hearing Impairment,95
Female,Health Science,Hearing Impairment,94
Male,"Agriculture,Sciences,Medicine",None,79
Female,"Medicine,Computer Science,Engineering",Visual Impairment,95
Female,Agriculture,Visual Impairment,50
Male,"Business,Sciences,Medicine",Hearing Impairment,84
Female,Engineering,None,74
Male,"Business,Law",None,84
Male,"Engineering,Law,Agriculture",None,90
Female,"Natural Science,Sciences",Visual Impairment,62
Female,Natural Science,Hearing Impairment,76
Male,Law,Visual Impairment,90
Male,"Arts,Sciences,Business",Visual Impairment,82
Female,Medicine,Hearing Impairment,58
Female,"Natural Science,Business",Hearing Impairment,63
Female,"Agriculture,Health Science",Hearing Impairment,52
Male,"Social Science,Law",Hearing Impairment,89
Male,Arts,None,98
Male,"Natural Science,Business,Law",Hearing Impairment,52
Female,"Natural Science,Health Science",Visual Impairment,70
Male,"Law,Arts,Computer Science",Visual Impairment,72
Male,Computer Science,None,80
Female,Natural Science,Hearing Impairment,85
Male,"Sciences,Arts",Physical Disability,64
Male,"Computer Science,Health Science",Physical Disability,50
Female,"Business,Medicine,Health Science",Physical Disability,60
Female,"Law,Education,Social Science",Physical Disability,99
Female,"Law,Social Science,Health Science",None,57
Male,Natural Science,None,68
Female,Sciences,None,95
Female,Health Science,Visual Impairment,58
Female,"Sciences,Engineering,Natural Science",Visual Impairment,67
Male,"Computer Science,Social Science,Sciences",Physical Disability,84
Male,Agriculture,Hearing Impairment,59
Female,"Sciences,Agriculture,Social Science",None,58
Female,Arts,Hearing Impairment,88
Male,"Engineering,Arts",Physical Disability,51
Male,"Education,Social Science,Medicine",Physical Disability,91
Male,"Law,Business",Visual Impairment,74
Male,"Natural Science,Agriculture,Education",Hearing Impairment,65
Male,"Education,Social Science,Arts",Visual Impairment,79
Female,"Agriculture,Medicine",Visual Impairment,52
Male,"Medicine,Natural Science,Arts",Visual Impairment,57
Female,Natural Science,None,52
Female,"Health Science,Arts,Agriculture",Visual Impairment,59
Female,"Agriculture,Business",None,90
Female,Sciences,None,74
Male,"Social Science,Agriculture",Visual Impairment,58
Male,Law,None,92
Male,Medicine,Physical Disability,53
Male,"Health Science,Education",None,85
Female,"Arts,Law",Hearing Impairment,85
Female,"Law,Business,Health Science",Visual Impairment,100
Female,Engineering,Hearing Impairment,91
Female,"Health Science,Natural Science,Engineering",Hearing Impairment,55
Female,Health Science,Physical Disability,74
Female,Social Science,Visual Impairment,84
Female,Computer Science,Visual Impairment,95
Male,Computer Science,None,77
Male,"Arts,Natural Science",None,62
Female,"Business,Arts,Education",Visual Impairment,65
Female,"Social Science,Medicine,Education",Visual Impairment,90
Male,Computer Science,Visual Impairment,93
Female,"Arts,Natural Science,Computer Science",Visual Impairment,71
Male,Engineering,None,64
Male,"Law,Social Science",None,68
Female,Computer Science,Physical Disability,54
Male,"Education,Social Science",None,96
Male,"Natural Science,Health Science",Physical Disability,87
Male,"Computer Science,Agriculture",Physical Disability,54
Female,Medicine,None,83
Male,"Sciences,Business,Medicine",Hearing Impairment,82
Male,Agriculture,Physical Disability,95
Female,"Education,Social Science",Visual Impairment,70
Female,"Education,Health Science,Natural Science",Visual Impairment,86
Female,Natural Science,Physical Disability,79
Female,"Engineering,Computer Science",Physical Disability,97
Female,"Education,Arts,Law",None,84
Female,"Social Science,Business,Natural Science",Visual Impairment,69
Male,"Arts,Medicine",None,67
Male,"Engineering,Natural Science,Arts",Visual Impairment,68
Female,"Computer Science,Law,Arts",Physical Disability,53
Male,"Social Science,Education,Agriculture",None,56
Male,Social Science,Physical Disability,58
Male,"Business,Medicine,Agriculture",Physical Disability,99
Female,"Engineering,Sciences,Law",None,88
Male,"Engineering,Natural Science,Education",Hearing Impairment,98
Female,"Natural Science,Health Science",None,91
Male,"Education,Computer Science",Hearing Impairment,51
Female,"Business,Agriculture",Hearing Impairment,55
Female,"Education,Social Science,Engineering",None,88
Female,"Sciences,Engineering,Computer Science",Physical Disability,51
Male,Business,Visual Impairment,51
Female,"Education,Arts",Hearing Impairment,86
Male,Computer Science,None,64
Male,Natural Science,Hearing Impairment,91
Female,Medicine,Visual Impairment,82
Female,"Health Science,Agriculture,Engineering",Hearing Impairment,95
Female,Computer Science,Hearing Impairment,63
Male,"Social Science,Natural Science",Visual Impairment,100
Female,"Agriculture,Sciences",Hearing Impairment,61
Male,Agriculture,None,98
Female,Sciences,Visual Impairment,98
Female,Education,Visual Impairment,80
Female,"Health Science,Law",Visual Impairment,92
Female,Law,Hearing Impairment,84
Male,"Social Science,Sciences,Natural Science",Physical Disability,90
Female,"Engineering,Computer Science,Medicine",Hearing Impairment,92
Female,"Natural Science,Education,Engineering",Physical Disability,68
Male,"Agriculture,Social Science,Natural Science",None,81
Male,"Engineering,Sciences",Physical Disability,68
Female,"Education,Agriculture,Computer Science",Visual Impairment,61
Female,Law,Visual Impairment,79
Male,"Health Science,Social Science,Natural Science",Visual Impairment,86
Male,"Health Science,Computer Science",Visual Impairment,83
Male,Engineering,Visual Impairment,78
Male,"Education,Arts,Computer Science",Hearing Impairment,67
Female,"Business,Medicine,Law",None,59
Male,"Computer Science,Law,Business",Physical Disability,78
Female,"Social Science,Engineering",Hearing Impairment,90
Female,Arts,Hearing Impairment,97
Female,"Medicine,Computer Science,Natural Science",None,58
Female,"Business,Social Science,Law",None,57
Male,"Sciences,Arts",Hearing Impairment,78
Female,"Business,Natural Science,Engineering",Visual Impairment,96
Male,"Computer Science,Arts,Business",Physical Disability,81
Male,Arts,Physical Disability,89
Male,Health Science,Visual Impairment,50
Female,"Medicine,Business",Physical Disability,92
Female,Engineering,Physical Disability,90
Female,Education,None,62
Male,"Sciences,Engineering",Physical Disability,83
Female,Business,Hearing Impairment,90
Female,"Law,Sciences",Hearing Impairment,76
Female,"Law,Sciences,Agriculture",Visual Impairment,60
Male,Arts,Hearing Impairment,83
Male,"Health Science,Business",Physical Disability,100
Male,"Agriculture,Engineering",Visual Impairment,50
Female,"Agriculture,Medicine,Arts",Visual Impairment,81
Female,"Health Science,Natural Science",Hearing Impairment,69
Female,Natural Science,Hearing Impairment,68
Female,Arts,None,73
Male,"Computer Science,Business,Engineering",Visual Impairment,97
Male,"Business,Arts,Agriculture",Hearing Impairment,71
Female,Business,None,75
Male,"Social Science,Sciences",Physical Disability,93
Female,"Sciences,Medicine",None,69
Male,"Education,Arts",Physical Disability,98
Female,"Sciences,Health Science",None,71
Female,Natural Science,Visual Impairment,91
Female,"Business,Agriculture",Physical Disability,69
Female,"Computer Science,Business,Sciences",Visual Impairment,68
Male,Social Science,Visual Impairment,85
Female,"Education,Medicine",Physical Disability,100
Female,"Medicine,Law,Health Science",Physical Disability,78
Male,Social Science,Physical Disability,88
Female,Computer Science,Hearing Impairment,75
Male,"Social Science,Arts,Health Science",Hearing Impairment,70
Male,Social Science,Visual Impairment,69
Female,"Law,Education,Agriculture",Physical Disability,82
Male,"Law,Health Science",Hearing Impairment,79
Female,Education,Hearing Impairment,64
Female,Business,Physical Disability,96
Female,"Arts,Law",None,51
Male,Medicine,Hearing Impairment,58
Male,Agriculture,Visual Impairment,62
Male,"Business,Engineering",Physical Disability,91
Female,"Sciences,Medicine",Physical Disability,85
Male,"Agriculture,Arts,Natural Science",Hearing Impairment,61
Female,Medicine,Hearing Impairment,85
Female,Business,Hearing Impairment,54
Female,Medicine,Visual Impairment,75
Male,Computer Science,Hearing Impairment,50
Female,"Sciences,Medicine,Engineering",None,99
Male,"Computer Science,Education",Visual Impairment,57
Male,"Sciences,Engineering",Physical Disability,58
Female,Law,None,61
Male,Natural Science,Hearing Impairment,99
Male,"Agriculture,Computer Science",Visual Impairment,56
Female,Natural Science,Hearing Impairment,73
Female,"Medicine,Engineering,Business",Visual Impairment,86
Female,"Sciences,Engineering",Visual Impairment,83
Female,Education,Hearing Impairment,71
Male,"Sciences,Medicine,Social Science",Hearing Impairment,66
Male,"Natural Science,Business",Hearing Impairment,76
Female,"Arts,Natural Science",Visual Impairment,59
Female,Medicine,Visual Impairment,93
Male,Medicine,Hearing Impairment,52
Female,"Social Science,Agriculture",Hearing Impairment,67
Male,"Engineering,Health Science",Physical Disability,85
Female,Engineering,None,70
Female,Computer Science,Physical Disability,87
Female,"Engineering,Computer Science",Physical Disability,84
Female,"Computer Science,Natural Science",Hearing Impairment,75
Male,"Computer Science,Law,Agriculture",None,57
Male,"Social Science,Engineering",None,87
Male,"Computer Science,Health Science",Visual Impairment,90
Male,"Natural Science,Education,Engineering",Visual Impairment,74
Female,"Health Science,Sciences",None,56
Female,"Computer Science,Agriculture",Visual Impairment,91
Female,Social Science,None,84
Female,"Engineering,Sciences,Education",Hearing Impairment,81
Male,"Education,Law,Arts",Hearing Impairment,63
Male,Medicine,Visual Impairment,87
Female,Education,Hearing Impairment,89
Female,Medicine,Physical Disability,63
Female,Health Science,Physical Disability,51
Male,Law,Physical Disability,78
Male,Business,Visual Impairment,75
Female,"Law,Sciences,Natural Science",Visual Impairment,98
Male,"Law,Engineering,Sciences",Visual Impairment,81
Male,"Computer Science,Medicine",Physical Disability,91
Male,"Sciences,Business,Agriculture",Physical Disability,96
Male,"Medicine,Education",Hearing Impairment,89
Female,Computer Science,Physical Disability,77
Female,"Education,Engineering,Social Science",Hearing Impairment,68
Female,"Social Science,Arts,Medicine",Visual Impairment,60
Male,Sciences,Visual Impairment,63
Male,"Natural Science,Medicine",Hearing Impairment,65
Female,"Medicine,Agriculture",None,69
Female,Arts,None,57
Male,"Health Science,Engineering,Natural Science",Visual Impairment,97
Male,"Arts,Law",None,59
Male,Social Science,Physical Disability,76
Female,"Social Science,Law",None,69
Female,"Business,Education",Hearing Impairment,62
Female,"Agriculture,Social Science,Sciences",Visual Impairment,98
Male,"Agriculture,Law,Social Science",Visual Impairment,54
Female,Engineering,Hearing Impairment,93
Male,"Engineering,Health Science,Law",Physical Disability,71
Female,"Health Science,Sciences,Agriculture",Physical Disability,60
Male,Agriculture,Visual Impairment,78
Female,"Agriculture,Social Science,Sciences",Physical Disability,76
Female,Business,Visual Impairment,98
Male,Engineering,None,78
Female,"Natural Science,Education,Health Science",None,59
Female,"Natural Science,Arts,Sciences",None,55
Male,"Social Science,Engineering",Hearing Impairment,55
Male,Computer Science,Hearing Impairment,54
Female,Arts,Visual Impairment,99
Male,Computer Science,None,56
Male,"Social Science,Computer Science,Business",Visual Impairment,72
Male,Natural Science,Visual Impairment,88
Male,Medicine,Physical Disability,91
Male,"Social Science,Agriculture,Arts",Hearing Impairment,98
Male,"Engineering,Sciences,Agriculture",Visual Impairment,52
Female,"Business,Health Science,Arts",Physical Disability,70
Female,"Agriculture,Business",Hearing Impairment,83
Female,Arts,None,70
Male,Health Science,Physical Disability,54
Female,Health Science,None,97
Male,Medicine,Hearing Impairment,96
Female,"Education,Business,Health Science",Visual Impairment,70
